Timestamp;Source;Project;Model;Model Name;PromptType;Resolution;Resolution Name;RunID;Test Type;TestModule;ReadableName;Status;ExecutionTime(sec);Step count;ErrorType;FilePath
20250517_015120;DriverFix;Cezerin;llava7bllama3.1.8bHTML;LLaMA3.1:8b (only HTML);simple;NO;No screenshot;1;process;test_checkout;Checkout process;FAIL;29.44;1;AssertionError;
20250517_015120;DriverFix;Cezerin;llava7bllama3.1.8bHTML;LLaMA3.1:8b (only HTML);simple;NO;No screenshot;2;process;test_filter;Filtering process;ERROR;29.26;2;Timeout;
20250517_015120;DriverFix;Cezerin;llava7bllama3.1.8bHTML;LLaMA3.1:8b (only HTML);simple;NO;No screenshot;3;process;test_addtocart;Add to cart process;ERROR;30.11;5;Timeout;
20250517_015120;DriverFix;Cezerin;llava7bllama3.1.8bHTML;LLaMA3.1:8b (only HTML);simple;NO;No screenshot;3;process;test_checkout;Checkout process;ERROR;30.16;1;Timeout;
20250517_015120;DriverFix;Cezerin;llava7bllama3.1.8bHTML;LLaMA3.1:8b (only HTML);simple;NO;No screenshot;3;process;test_filter;Filtering process;FAIL;33.59;1;AssertionError;
20250517_015120;DriverFix;Cezerin;llava7bllama3.1.8bHTML;LLaMA3.1:8b (only HTML);simple;NO;No screenshot;1;process;test_filter;Filtering process;ERROR;62.51;2;Timeout;
20250517_023412;StateFix;Cezerin;gpt4o;GPT-4o;detailed;1024;1024x1024;3;ui;test_category_a;Product pages;FAIL;28.39;2;AssertionError;
20250517_023412;StateFix;Cezerin;gpt4o;GPT-4o;detailed;1024;1024x1024;2;ui;test_category_a_1;Product pages;FAIL;28.55;4;AssertionError;
20250517_023412;StateFix;Cezerin;gpt4o;GPT-4o;detailed;1024;1024x1024;1;ui;test_category_a_1;Product pages;FAIL;28.76;5;AssertionError;
20250517_023412;StateFix;Cezerin;gpt4o;GPT-4o;detailed;1024;1024x1024;1;ui;test_home;Home page;FAIL;28.9;3;AssertionError;
20250517_023412;StateFix;Cezerin;gpt4o;GPT-4o;detailed;1024;1024x1024;4;ui;test_home;Home page;FAIL;12.14;2;AssertionError;
20250517_023412;StateFix;Cezerin;gpt4o;GPT-4o;detailed;1024;1024x1024;3;ui;test_category_a_1;Product pages;FAIL;32.22;3;AssertionError;
20250517_023412;StateFix;Cezerin;gpt4o;GPT-4o;detailed;1024;1024x1024;4;ui;test_category_a;Product pages;ERROR;32.64;6;Timeout;
20250517_023412;StateFix;Cezerin;gpt4o;GPT-4o;detailed;1024;1024x1024;3;ui;test_home;Home page;FAIL;32.87;3;AssertionError;
20250517_023412;StateFix;Cezerin;gpt4o;GPT-4o;detailed;1024;1024x1024;4;ui;test_category_a_1;Product pages;ERROR;32.63;3;Timeout;
20250517_023412;StateFix;Cezerin;gpt4o;GPT-4o;detailed;1024;1024x1024;5;ui;test_home;Home page;FAIL;10.86;4;AssertionError;
20250517_023412;StateFix;Cezerin;gpt4o;GPT-4o;detailed;1024;1024x1024;5;ui;test_category_a;Product pages;ERROR;31.25;7;Timeout;
20250517_023412;StateFix;Cezerin;gpt4o;GPT-4o;detailed;768;768x768;1;ui;test_category_a;Product pages;ERROR;31.73;6;Timeout;
20250517_023412;StateFix;Cezerin;gpt4o;GPT-4o;detailed;768;768x768;1;ui;test_home;Home page;FAIL;31.64;5;AssertionError;
20250517_023412;StateFix;Cezerin;gpt4o;GPT-4o;detailed;1024;1024x1024;5;ui;test_category_a_1;Product pages;ERROR;33.39;5;Timeout;
20250517_023412;StateFix;Cezerin;gpt4o;GPT-4o;detailed;768;768x768;2;ui;test_category_a;Product pages;FAIL;31.6;5;AssertionError;
20250517_023412;StateFix;Cezerin;gpt4o;GPT-4o;detailed;768;768x768;2;ui;test_category_a_1;Product pages;ERROR;31.38;8;Timeout;
20250517_023412;StateFix;Cezerin;gpt4o;GPT-4o;detailed;768;768x768;4;ui;test_category_a;Product pages;ERROR;5.75;0;TypeError;
20250517_023412;StateFix;Cezerin;gpt4o;GPT-4o;detailed;768;768x768;4;ui;test_category_a_1;Product pages;FAIL;7.64;2;AssertionError;
20250517_023412;StateFix;Cezerin;gpt4o;GPT-4o;detailed;768;768x768;2;ui;test_home;Home page;ERROR;30.05;3;Timeout;
20250517_023412;StateFix;Cezerin;gpt4o;GPT-4o;detailed;768;768x768;3;ui;test_category_a;Product pages;ERROR;30.97;4;Timeout;
20250517_023412;StateFix;Cezerin;gpt4o;GPT-4o;detailed;768;768x768;3;ui;test_category_a_1;Product pages;FAIL;30.31;7;AssertionError;
20250517_023412;StateFix;Cezerin;gpt4o;GPT-4o;detailed;768;768x768;4;ui;test_home;Home page;FAIL;9.73;3;AssertionError;
20250517_023412;StateFix;Cezerin;gpt4o;GPT-4o;detailed;768;768x768;3;ui;test_home;Home page;ERROR;30.63;2;Timeout;
20250517_023412;StateFix;Cezerin;gpt4o;GPT-4o;detailed;768;768x768;5;ui;test_category_a_1;Product pages;FAIL;10.42;2;AssertionError;
20250517_023412;StateFix;Cezerin;gpt4o;GPT-4o;detailed;source;1920x893;1;ui;test_category_a_1;Product pages;FAIL;9.07;2;AssertionError;
20250517_023412;StateFix;Cezerin;gpt4o;GPT-4o;detailed;source;1920x893;2;ui;test_category_a;Product pages;ERROR;11.86;4;NoSuchElement;
20250517_023412;StateFix;Cezerin;gpt4o;GPT-4o;detailed;768;768x768;5;ui;test_category_a;Product pages;FAIL;31.14;6;AssertionError;
20250517_023412;StateFix;Cezerin;gpt4o;GPT-4o;detailed;source;1920x893;1;ui;test_category_a;Product pages;FAIL;31.98;4;AssertionError;
20250517_023412;StateFix;Cezerin;gpt4o;GPT-4o;detailed;source;1920x893;2;ui;test_category_a_1;Product pages;ERROR;30.03;4;Timeout;
20250517_023412;StateFix;Cezerin;gpt4o;GPT-4o;detailed;source;1920x893;1;ui;test_home;Home page;ERROR;32.08;3;Timeout;
20250517_023412;StateFix;Cezerin;gpt4o;GPT-4o;detailed;source;1920x893;2;ui;test_home;Home page;ERROR;30.24;2;Timeout;
20250517_023412;StateFix;Cezerin;gpt4o;GPT-4o;detailed;source;1920x893;3;ui;test_category_a;Product pages;FAIL;29.63;6;AssertionError;
20250517_023412;StateFix;Cezerin;gpt4o;GPT-4o;detailed;source;1920x893;3;ui;test_category_a_1;Product pages;ERROR;31.26;5;Timeout;
20250517_023412;StateFix;Cezerin;gpt4o;GPT-4o;detailed;source;1920x893;4;ui;test_category_a_1;Product pages;FAIL;30.34;6;AssertionError;
20250517_023412;StateFix;Cezerin;gpt4o;GPT-4o;detailed;source;1920x893;4;ui;test_category_a;Product pages;ERROR;30.88;7;Timeout;
20250517_023412;StateFix;Cezerin;gpt4o;GPT-4o;detailed;source;1920x893;4;ui;test_home;Home page;ERROR;30.81;2;Timeout;
20250517_023412;StateFix;Cezerin;gpt4o;GPT-4o;detailed;source;1920x893;5;ui;test_category_a;Product pages;ERROR;30.18;4;Timeout;
20250517_023412;StateFix;Cezerin;gpt4o;GPT-4o;detailed;source;1920x893;5;ui;test_category_a_1;Product pages;ERROR;29.93;5;Timeout;
20250517_023412;StateFix;Cezerin;gpt4o;GPT-4o;medium;1024;1024x1024;1;ui;test_home;Home page;FAIL;9.84;1;AssertionError;
20250517_023412;StateFix;Cezerin;gpt4o;GPT-4o;medium;1024;1024x1024;2;ui;test_category_a;Product pages;FAIL;9.31;1;AssertionError;
20250517_023412;StateFix;Cezerin;gpt4o;GPT-4o;detailed;source;1920x893;5;ui;test_home;Home page;ERROR;31.0;8;Timeout;
20250517_023412;StateFix;Cezerin;gpt4o;GPT-4o;medium;1024;1024x1024;1;ui;test_category_a;Product pages;FAIL;30.96;4;AssertionError;
20250517_023412;StateFix;Cezerin;gpt4o;GPT-4o;medium;1024;1024x1024;3;ui;test_category_a;Product pages;FAIL;9.81;1;AssertionError;
20250517_023412;StateFix;Cezerin;gpt4o;GPT-4o;medium;1024;1024x1024;1;ui;test_category_a_1;Product pages;FAIL;30.25;2;AssertionError;
20250517_023412;StateFix;Cezerin;gpt4o;GPT-4o;medium;1024;1024x1024;2;ui;test_home;Home page;ERROR;15.41;10;Timeout;
20250517_023412;StateFix;Cezerin;gpt4o;GPT-4o;medium;1024;1024x1024;2;ui;test_category_a_1;Product pages;FAIL;29.81;3;AssertionError;
20250517_023412;StateFix;Cezerin;gpt4o;GPT-4o;medium;1024;1024x1024;3;ui;test_category_a_1;Product pages;FAIL;30.35;3;AssertionError;
20250517_023412;StateFix;Cezerin;gpt4o;GPT-4o;medium;1024;1024x1024;3;ui;test_home;Home page;FAIL;30.9;3;AssertionError;
20250517_023412;StateFix;Cezerin;gpt4o;GPT-4o;medium;1024;1024x1024;4;ui;test_category_a;Product pages;ERROR;30.83;2;Timeout;
20250517_023412;StateFix;Cezerin;gpt4o;GPT-4o;medium;1024;1024x1024;4;ui;test_category_a_1;Product pages;FAIL;29.8;3;AssertionError;
20250517_023412;StateFix;Cezerin;gpt4o;GPT-4o;medium;1024;1024x1024;4;ui;test_home;Home page;FAIL;30.45;6;AssertionError;
20250517_023412;StateFix;Cezerin;gpt4o;GPT-4o;medium;1024;1024x1024;5;ui;test_category_a;Product pages;FAIL;30.34;4;AssertionError;
20250517_023412;StateFix;Cezerin;gpt4o;GPT-4o;medium;1024;1024x1024;5;ui;test_home;Home page;ERROR;30.46;2;Timeout;
20250517_023412;StateFix;Cezerin;gpt4o;GPT-4o;medium;1024;1024x1024;5;ui;test_category_a_1;Product pages;FAIL;30.67;4;AssertionError;
20250517_023412;StateFix;Cezerin;gpt4o;GPT-4o;medium;768;768x768;1;ui;test_category_a;Product pages;FAIL;29.73;5;AssertionError;
20250517_023412;StateFix;Cezerin;gpt4o;GPT-4o;medium;768;768x768;1;ui;test_category_a_1;Product pages;FAIL;29.83;5;AssertionError;
20250517_023412;StateFix;Cezerin;gpt4o;GPT-4o;medium;768;768x768;2;ui;test_category_a;Product pages;FAIL;29.87;1;AssertionError;
20250517_023412;StateFix;Cezerin;gpt4o;GPT-4o;medium;768;768x768;3;ui;test_home;Home page;FAIL;10.8;2;AssertionError;
20250517_023412;StateFix;Cezerin;gpt4o;GPT-4o;medium;768;768x768;2;ui;test_home;Home page;ERROR;30.66;2;Timeout;
20250517_023412;StateFix;Cezerin;gpt4o;GPT-4o;medium;768;768x768;2;ui;test_category_a_1;Product pages;ERROR;30.91;3;Timeout;
20250517_023412;StateFix;Cezerin;gpt4o;GPT-4o;medium;768;768x768;3;ui;test_category_a;Product pages;FAIL;29.67;3;AssertionError;
20250517_023412;StateFix;Cezerin;gpt4o;GPT-4o;medium;768;768x768;5;ui;test_category_a;Product pages;FAIL;10.18;0;AssertionError;
20250517_023412;StateFix;Cezerin;gpt4o;GPT-4o;medium;768;768x768;3;ui;test_category_a_1;Product pages;FAIL;30.07;2;AssertionError;
20250517_023412;StateFix;Cezerin;gpt4o;GPT-4o;medium;768;768x768;4;ui;test_category_a;Product pages;ERROR;30.3;2;Timeout;
20250517_023412;StateFix;Cezerin;gpt4o;GPT-4o;medium;768;768x768;4;ui;test_home;Home page;FAIL;31.35;2;AssertionError;
20250517_023412;StateFix;Cezerin;gpt4o;GPT-4o;medium;768;768x768;4;ui;test_category_a_1;Product pages;FAIL;32.2;2;AssertionError;
20250517_023412;StateFix;Cezerin;gpt4o;GPT-4o;medium;source;1920x893;1;ui;test_home;Home page;ERROR;6.96;0;Other;
20250517_023412;StateFix;Cezerin;gpt4o;GPT-4o;medium;768;768x768;5;ui;test_category_a_1;Product pages;FAIL;30.55;1;AssertionError;
20250517_023412;StateFix;Cezerin;gpt4o;GPT-4o;medium;768;768x768;5;ui;test_home;Home page;FAIL;30.06;2;AssertionError;
20250517_023412;StateFix;Cezerin;gpt4o;GPT-4o;medium;source;1920x893;1;ui;test_category_a;Product pages;ERROR;29.35;2;Timeout;
20250517_023412;StateFix;Cezerin;gpt4o;GPT-4o;medium;source;1920x893;1;ui;test_category_a_1;Product pages;FAIL;30.28;2;AssertionError;
20250517_023412;StateFix;Cezerin;gpt4o;GPT-4o;medium;source;1920x893;3;ui;test_category_a;Product pages;FAIL;9.44;1;AssertionError;
20250517_023412;StateFix;Cezerin;gpt4o;GPT-4o;medium;source;1920x893;2;ui;test_category_a_1;Product pages;FAIL;29.63;4;AssertionError;
20250517_023412;StateFix;Cezerin;gpt4o;GPT-4o;medium;source;1920x893;2;ui;test_home;Home page;FAIL;29.34;2;AssertionError;
20250517_023412;StateFix;Cezerin;gpt4o;GPT-4o;medium;source;1920x893;2;ui;test_category_a;Product pages;ERROR;36.99;6;Timeout;
20250517_023412;StateFix;Cezerin;gpt4o;GPT-4o;medium;source;1920x893;3;ui;test_category_a_1;Product pages;FAIL;29.42;3;AssertionError;
20250517_023412;StateFix;Cezerin;gpt4o;GPT-4o;medium;source;1920x893;4;ui;test_category_a;Product pages;FAIL;29.89;7;AssertionError;
20250517_023412;StateFix;Cezerin;gpt4o;GPT-4o;medium;source;1920x893;4;ui;test_category_a_1;Product pages;FAIL;29.53;6;AssertionError;
20250517_023412;StateFix;Cezerin;gpt4o;GPT-4o;medium;source;1920x893;4;ui;test_home;Home page;ERROR;29.75;9;Timeout;
20250517_023412;StateFix;Cezerin;gpt4o;GPT-4o;medium;source;1920x893;5;ui;test_category_a;Product pages;FAIL;29.37;2;AssertionError;
20250517_023412;StateFix;Cezerin;gpt4o;GPT-4o;medium;source;1920x893;5;ui;test_category_a_1;Product pages;FAIL;30.0;8;AssertionError;
20250517_023412;StateFix;Cezerin;gpt4o;GPT-4o;medium;source;1920x893;5;ui;test_home;Home page;ERROR;29.65;2;Timeout;
20250517_023412;StateFix;Cezerin;gpt4o;GPT-4o;simple;1024;1024x1024;1;ui;test_category_a;Product pages;FAIL;29.86;2;AssertionError;
20250517_023412;StateFix;Cezerin;gpt4o;GPT-4o;simple;1024;1024x1024;1;ui;test_category_a_1;Product pages;FAIL;29.74;5;AssertionError;
20250517_023412;StateFix;Cezerin;gpt4o;GPT-4o;simple;1024;1024x1024;1;ui;test_home;Home page;FAIL;29.84;5;AssertionError;
20250517_023412;StateFix;Cezerin;gpt4o;GPT-4o;simple;1024;1024x1024;2;ui;test_category_a;Product pages;FAIL;29.83;5;AssertionError;
20250517_023412;StateFix;Cezerin;gpt4o;GPT-4o;simple;1024;1024x1024;2;ui;test_home;Home page;FAIL;29.91;1;AssertionError;
20250517_023412;StateFix;Cezerin;gpt4o;GPT-4o;simple;1024;1024x1024;3;ui;test_category_a;Product pages;FAIL;29.73;3;AssertionError;
20250517_023412;StateFix;Cezerin;gpt4o;GPT-4o;simple;1024;1024x1024;3;ui;test_category_a_1;Product pages;FAIL;30.37;5;AssertionError;
20250517_023412;StateFix;Cezerin;gpt4o;GPT-4o;simple;1024;1024x1024;3;ui;test_home;Home page;FAIL;29.65;3;AssertionError;
20250517_023412;StateFix;Cezerin;gpt4o;GPT-4o;simple;1024;1024x1024;5;ui;test_category_a;Product pages;FAIL;9.49;5;AssertionError;
20250517_023412;StateFix;Cezerin;gpt4o;GPT-4o;simple;768;768x768;1;ui;test_category_a;Product pages;FAIL;9.28;3;AssertionError;
20250517_023412;StateFix;Cezerin;gpt4o;GPT-4o;simple;1024;1024x1024;4;ui;test_category_a;Product pages;FAIL;29.92;5;AssertionError;
20250517_023412;StateFix;Cezerin;gpt4o;GPT-4o;simple;1024;1024x1024;4;ui;test_category_a_1;Product pages;FAIL;29.86;6;AssertionError;
20250517_023412;StateFix;Cezerin;gpt4o;GPT-4o;simple;1024;1024x1024;4;ui;test_home;Home page;FAIL;29.68;3;AssertionError;
20250517_023412;StateFix;Cezerin;gpt4o;GPT-4o;simple;768;768x768;1;ui;test_category_a_1;Product pages;FAIL;29.56;3;AssertionError;
20250517_023412;StateFix;Cezerin;gpt4o;GPT-4o;simple;768;768x768;1;ui;test_home;Home page;FAIL;29.69;2;AssertionError;
20250517_023412;StateFix;Cezerin;gpt4o;GPT-4o;simple;768;768x768;2;ui;test_category_a;Product pages;FAIL;29.72;3;AssertionError;
20250517_023412;StateFix;Cezerin;gpt4o;GPT-4o;simple;768;768x768;2;ui;test_category_a_1;Product pages;FAIL;29.45;10;AssertionError;
20250517_023412;StateFix;Cezerin;gpt4o;GPT-4o;simple;768;768x768;3;ui;test_category_a;Product pages;FAIL;30.84;3;AssertionError;
20250517_023412;StateFix;Cezerin;gpt4o;GPT-4o;simple;768;768x768;3;ui;test_category_a_1;Product pages;FAIL;29.99;2;AssertionError;
20250517_023412;StateFix;Cezerin;gpt4o;GPT-4o;simple;768;768x768;3;ui;test_home;Home page;FAIL;30.06;3;AssertionError;
20250517_023412;StateFix;Cezerin;gpt4o;GPT-4o;simple;768;768x768;4;ui;test_category_a;Product pages;FAIL;30.72;6;AssertionError;
20250517_023412;StateFix;Cezerin;gpt4o;GPT-4o;simple;768;768x768;4;ui;test_category_a_1;Product pages;FAIL;29.63;1;AssertionError;
20250517_023412;StateFix;Cezerin;gpt4o;GPT-4o;simple;source;1920x893;1;ui;test_category_a_1;Product pages;FAIL;9.37;1;AssertionError;
20250517_023412;StateFix;Cezerin;gpt4o;GPT-4o;simple;768;768x768;5;ui;test_category_a;Product pages;FAIL;29.65;2;AssertionError;
20250517_023412;StateFix;Cezerin;gpt4o;GPT-4o;simple;768;768x768;5;ui;test_category_a_1;Product pages;FAIL;29.9;6;AssertionError;
20250517_023412;StateFix;Cezerin;gpt4o;GPT-4o;simple;source;1920x893;1;ui;test_category_a;Product pages;ERROR;29.94;5;Timeout;
20250517_023412;StateFix;Cezerin;gpt4o;GPT-4o;simple;source;1920x893;1;ui;test_home;Home page;FAIL;29.81;2;AssertionError;
20250517_023412;StateFix;Cezerin;gpt4o;GPT-4o;simple;source;1920x893;2;ui;test_home;Home page;FAIL;30.1;3;AssertionError;
20250517_023412;StateFix;Cezerin;gpt4o;GPT-4o;simple;source;1920x893;2;ui;test_category_a_1;Product pages;FAIL;30.79;8;AssertionError;
20250517_023412;StateFix;Cezerin;gpt4o;GPT-4o;simple;source;1920x893;4;ui;test_category_a_1;Product pages;ERROR;5.99;0;TypeError;
20250517_023412;StateFix;Cezerin;gpt4o;GPT-4o;simple;source;1920x893;5;ui;test_category_a;Product pages;FAIL;5.36;3;AssertionError;
20250517_023412;StateFix;Cezerin;gpt4o;GPT-4o;simple;source;1920x893;3;ui;test_category_a_1;Product pages;FAIL;30.29;5;AssertionError;
20250517_023412;StateFix;Cezerin;gpt4o;GPT-4o;simple;source;1920x893;3;ui;test_home;Home page;FAIL;30.15;6;AssertionError;
20250517_023412;StateFix;Cezerin;gpt4o;GPT-4o;simple;source;1920x893;4;ui;test_category_a;Product pages;ERROR;29.4;3;Timeout;
20250517_023412;StateFix;Cezerin;gpt4o;GPT-4o;simple;source;1920x893;4;ui;test_home;Home page;ERROR;30.47;3;Timeout;
20250517_023412;StateFix;Cezerin;gpt4o;GPT-4o;simple;source;1920x893;5;ui;test_category_a_1;Product pages;FAIL;31.41;8;AssertionError;
20250517_023412;StateFix;Cezerin;gpt4o;GPT-4o;simple;source;1920x893;5;ui;test_home;Home page;FAIL;31.48;4;AssertionError;
20250517_023412;StateFix;Cezerin;gpt4o;GPT-4o;detailed;1024;1024x1024;1;process;test_addtocart;Add to cart process;ERROR;31.38;9;Timeout;
20250517_023412;StateFix;Cezerin;gpt4o;GPT-4o;detailed;1024;1024x1024;1;process;test_filter;Filtering process;FAIL;16.8;3;AssertionError;
20250517_023412;StateFix;Cezerin;gpt4o;GPT-4o;detailed;1024;1024x1024;2;process;test_addtocart;Add to cart process;SUCCESS;11.42;9;OK;
20250517_023412;StateFix;Cezerin;gpt4o;GPT-4o;detailed;1024;1024x1024;1;process;test_checkout;Checkout process;ERROR;31.29;9;Timeout;
20250517_023412;StateFix;Cezerin;gpt4o;GPT-4o;detailed;1024;1024x1024;2;process;test_filter;Filtering process;ERROR;14.26;4;NoSuchElement;
20250517_023412;StateFix;Cezerin;gpt4o;GPT-4o;detailed;1024;1024x1024;3;process;test_checkout;Checkout process;ERROR;12.77;16;ClickIntercepted;
20250517_023412;StateFix;Cezerin;gpt4o;GPT-4o;detailed;1024;1024x1024;3;process;test_filter;Filtering process;ERROR;12.07;3;AttributeError;
20250517_023412;StateFix;Cezerin;gpt4o;GPT-4o;detailed;1024;1024x1024;4;process;test_checkout;Checkout process;ERROR;13.11;17;ClickIntercepted;
20250517_023412;StateFix;Cezerin;gpt4o;GPT-4o;detailed;1024;1024x1024;2;process;test_checkout;Checkout process;ERROR;31.98;9;Timeout;
20250517_023412;StateFix;Cezerin;gpt4o;GPT-4o;detailed;1024;1024x1024;5;process;test_addtocart;Add to cart process;SUCCESS;12.67;9;OK;
20250517_023412;StateFix;Cezerin;gpt4o;GPT-4o;detailed;1024;1024x1024;4;process;test_addtocart;Add to cart process;FAIL;30.1;9;AssertionError;
20250517_023412;StateFix;Cezerin;gpt4o;GPT-4o;detailed;1024;1024x1024;4;process;test_filter;Filtering process;ERROR;35.2;5;Timeout;
20250517_023412;StateFix;Cezerin;gpt4o;GPT-4o;detailed;768;768x768;1;process;test_filter;Filtering process;FAIL;16.28;5;AssertionError;
20250517_023412;StateFix;Cezerin;gpt4o;GPT-4o;detailed;1024;1024x1024;5;process;test_checkout;Checkout process;ERROR;31.76;9;Timeout;
20250517_023412;StateFix;Cezerin;gpt4o;GPT-4o;detailed;1024;1024x1024;5;process;test_filter;Filtering process;ERROR;30.65;6;Timeout;
20250517_023412;StateFix;Cezerin;gpt4o;GPT-4o;detailed;768;768x768;1;process;test_checkout;Checkout process;ERROR;31.39;9;Timeout;
20250517_023412;StateFix;Cezerin;gpt4o;GPT-4o;detailed;768;768x768;2;process;test_filter;Filtering process;ERROR;14.24;5;NoSuchElement;
20250517_023412;StateFix;Cezerin;gpt4o;GPT-4o;detailed;768;768x768;3;process;test_checkout;Checkout process;ERROR;13.32;10;ClickIntercepted;
20250517_023412;StateFix;Cezerin;gpt4o;GPT-4o;detailed;768;768x768;2;process;test_addtocart;Add to cart process;ERROR;30.72;9;Timeout;
20250517_023412;StateFix;Cezerin;gpt4o;GPT-4o;detailed;768;768x768;4;process;test_checkout;Checkout process;FAIL;10.87;9;AssertionError;
20250517_023412;StateFix;Cezerin;gpt4o;GPT-4o;detailed;768;768x768;4;process;test_filter;Filtering process;ERROR;12.38;4;NoSuchElement;
20250517_023412;StateFix;Cezerin;gpt4o;GPT-4o;detailed;768;768x768;2;process;test_checkout;Checkout process;ERROR;30.98;9;Timeout;
20250517_023412;StateFix;Cezerin;gpt4o;GPT-4o;detailed;768;768x768;5;process;test_addtocart;Add to cart process;SUCCESS;10.08;9;OK;
20250517_023412;StateFix;Cezerin;gpt4o;GPT-4o;detailed;768;768x768;5;process;test_checkout;Checkout process;ERROR;13.02;16;ClickIntercepted;
20250517_023412;StateFix;Cezerin;gpt4o;GPT-4o;detailed;768;768x768;3;process;test_filter;Filtering process;ERROR;32.84;5;Timeout;
20250517_023412;StateFix;Cezerin;gpt4o;GPT-4o;detailed;source;1920x893;1;process;test_filter;Filtering process;ERROR;14.98;2;NoSuchElement;
20250517_023412;StateFix;Cezerin;gpt4o;GPT-4o;detailed;source;1920x893;2;process;test_checkout;Checkout process;ERROR;11.27;10;ElementNotInteractable;
20250517_023412;StateFix;Cezerin;gpt4o;GPT-4o;detailed;source;1920x893;1;process;test_checkout;Checkout process;FAIL;31.34;9;AssertionError;
20250517_023412;StateFix;Cezerin;gpt4o;GPT-4o;detailed;768;768x768;5;process;test_filter;Filtering process;ERROR;33.96;5;Timeout;
20250517_023412;StateFix;Cezerin;gpt4o;GPT-4o;detailed;source;1920x893;2;process;test_filter;Filtering process;ERROR;13.99;4;NoSuchElement;
20250517_023412;StateFix;Cezerin;gpt4o;GPT-4o;detailed;source;1920x893;2;process;test_addtocart;Add to cart process;ERROR;31.26;9;Timeout;
20250517_023412;StateFix;Cezerin;gpt4o;GPT-4o;detailed;source;1920x893;3;process;test_checkout;Checkout process;ERROR;12.63;11;ElementNotInteractable;
20250517_023412;StateFix;Cezerin;gpt4o;GPT-4o;detailed;source;1920x893;4;process;test_addtocart;Add to cart process;SUCCESS;12.2;9;OK;
20250517_023412;StateFix;Cezerin;gpt4o;GPT-4o;detailed;source;1920x893;4;process;test_checkout;Checkout process;ERROR;12.01;10;ElementNotInteractable;
20250517_023412;StateFix;Cezerin;gpt4o;GPT-4o;detailed;source;1920x893;3;process;test_addtocart;Add to cart process;FAIL;30.63;9;AssertionError;
20250517_023412;StateFix;Cezerin;gpt4o;GPT-4o;detailed;source;1920x893;4;process;test_filter;Filtering process;ERROR;13.93;5;NoSuchElement;
20250517_023412;StateFix;Cezerin;gpt4o;GPT-4o;detailed;source;1920x893;5;process;test_filter;Filtering process;FAIL;10.93;4;AssertionError;
20250517_023412;StateFix;Cezerin;gpt4o;GPT-4o;detailed;source;1920x893;3;process;test_filter;Filtering process;ERROR;31.87;2;Timeout;
20250517_023412;StateFix;Cezerin;gpt4o;GPT-4o;medium;1024;1024x1024;2;process;test_checkout;Checkout process;FAIL;11.32;9;AssertionError;
20250517_023412;StateFix;Cezerin;gpt4o;GPT-4o;detailed;source;1920x893;5;process;test_checkout;Checkout process;ERROR;30.25;5;Timeout;
20250517_023412;StateFix;Cezerin;gpt4o;GPT-4o;medium;1024;1024x1024;2;process;test_filter;Filtering process;ERROR;14.17;4;NoSuchElement;
20250517_023412;StateFix;Cezerin;gpt4o;GPT-4o;medium;1024;1024x1024;1;process;test_checkout;Checkout process;ERROR;31.98;9;Timeout;
20250517_023412;StateFix;Cezerin;gpt4o;GPT-4o;medium;1024;1024x1024;3;process;test_filter;Filtering process;FAIL;9.46;3;AssertionError;
20250517_023412;StateFix;Cezerin;gpt4o;GPT-4o;medium;1024;1024x1024;1;process;test_filter;Filtering process;ERROR;30.83;2;Timeout;
20250517_023412;StateFix;Cezerin;gpt4o;GPT-4o;medium;1024;1024x1024;4;process;test_checkout;Checkout process;ERROR;14.53;16;ClickIntercepted;
20250517_023412;StateFix;Cezerin;gpt4o;GPT-4o;medium;1024;1024x1024;4;process;test_filter;Filtering process;FAIL;15.81;4;AssertionError;
20250517_023412;StateFix;Cezerin;gpt4o;GPT-4o;medium;1024;1024x1024;3;process;test_addtocart;Add to cart process;ERROR;29.95;5;Timeout;
20250517_023412;StateFix;Cezerin;gpt4o;GPT-4o;medium;1024;1024x1024;3;process;test_checkout;Checkout process;ERROR;31.11;10;Timeout;
20250517_023412;StateFix;Cezerin;gpt4o;GPT-4o;medium;768;768x768;1;process;test_checkout;Checkout process;ERROR;14.08;17;ClickIntercepted;
20250517_023412;StateFix;Cezerin;gpt4o;GPT-4o;medium;1024;1024x1024;5;process;test_filter;Filtering process;FAIL;16.17;3;AssertionError;
20250517_023412;StateFix;Cezerin;gpt4o;GPT-4o;medium;768;768x768;2;process;test_checkout;Checkout process;ERROR;14.25;20;ClickIntercepted;
20250517_023412;StateFix;Cezerin;gpt4o;GPT-4o;medium;1024;1024x1024;5;process;test_addtocart;Add to cart process;ERROR;31.3;9;Timeout;
20250517_023412;StateFix;Cezerin;gpt4o;GPT-4o;medium;1024;1024x1024;5;process;test_checkout;Checkout process;ERROR;32.34;9;Timeout;
20250517_023412;StateFix;Cezerin;gpt4o;GPT-4o;medium;768;768x768;3;process;test_filter;Filtering process;FAIL;16.85;5;AssertionError;
20250517_023412;StateFix;Cezerin;gpt4o;GPT-4o;medium;768;768x768;2;process;test_filter;Filtering process;ERROR;29.38;1;Timeout;
20250517_023412;StateFix;Cezerin;gpt4o;GPT-4o;medium;768;768x768;3;process;test_addtocart;Add to cart process;FAIL;31.02;5;AssertionError;
20250517_023412;StateFix;Cezerin;gpt4o;GPT-4o;medium;768;768x768;3;process;test_checkout;Checkout process;ERROR;31.59;9;Timeout;
